Date;Time;Außentemperatur[Wärmeerzeuger ];Rücklauftemperatur[Wärmeerzeuger ];Vorlauftemperatur[Wärmeerzeuger ];Leistungsabgabe[Wärmeerzeuger ];Ist Leistung[Wärmeerzeuger ];HK 2 Vorlauftemperatur[Heizkreis 2];HK 3 Vorlauftemperatur[Heizkreis 3];HK 1 Vorlauftemperatur[Heizkreis 1];
25.04.2022;11:51:05;13,5;32,5;35,5;0;0;23,5;32,5;
25.04.2022;11:51:25;13,5;32,5;35,5;0;0;23,5;32,5;
25.04.2022;11:51:45;13,5;32,5;35,5;0;0;23,5;32,5;
25.04.2022;11:52:05;13,5;36;34,5;0;0;23,5;32,5;
25.04.2022;11:52:25;13,5;38;37;0;0;23,5;33;
25.04.2022;11:52:45;13,5;38;37,5;0;0;23,5;33;
25.04.2022;11:53:05;13,5;38;37,5;0;0;23;33;
25.04.2022;11:53:25;13,5;38;37,5;0;0;23;33;
25.04.2022;11:53:45;13,5;38;37,5;0;0;23;33;
25.04.2022;11:54:05;13,5;38;37,5;0;0;23;33;
25.04.2022;11:54:25;13,5;38;37,5;0;0;23;33;
25.04.2022;11:54:45;13,5;38;37,5;0;0;23;32,5;
25.04.2022;11:55:05;13,5;38;37,5;0;0;23;32,5;
25.04.2022;11:55:25;13,5;38;37,5;0;0;23;32,5;
25.04.2022;11:55:45;13,5;38;37,5;0;0;23;32,5;
25.04.2022;11:56:05;13,5;38;37,5;0;0;23;32,5;
25.04.2022;11:56:25;13,5;38;37,5;0;0;23;32,5;
25.04.2022;11:56:45;13,5;38;37,5;0;0;23;33;
25.04.2022;11:57:05;13,5;38;37,5;0;0;23;33;
25.04.2022;11:57:25;13,5;38;37,5;0;0;23;33;
25.04.2022;11:57:45;13,5;38;37,5;0;0;23;33;
25.04.2022;11:58:05;13,5;38;37,5;0;0;23;32,5;
25.04.2022;11:58:25;13,5;38;37,5;0;0;23;32,5;
25.04.2022;11:58:45;13,5;38;37,5;0;0;23;32,5;
25.04.2022;11:59:05;13,5;38;37,5;0;0;23;32,5;
25.04.2022;11:59:25;13,5;38;37,5;0;0;23;32,5;
25.04.2022;11:59:45;13,5;38;37,5;0;0;23;32,5;
25.04.2022;12:00:05;13,5;38;37,5;0;0;23;32,5;
25.04.2022;12:00:25;13,5;38;37,5;0;0;23;32,5;
25.04.2022;12:00:45;13,5;38;37,5;0;0;23;32,5;
25.04.2022;12:01:05;13,5;37,5;37,5;0;0;23;32,5;
25.04.2022;12:01:25;13,5;38;37,5;0;0;23;32,5;
25.04.2022;12:01:45;13,5;38;37,5;0;0;23;32,5;
25.04.2022;12:02:05;13,5;38;37,5;0;0;23;33;
25.04.2022;12:02:25;14;38;37,5;0;0;23;33;
25.04.2022;12:02:45;14;38;37,5;0;0;23;33;
25.04.2022;12:03:05;14;38;37,5;0;0;23;32,5;
25.04.2022;12:03:25;14;38;37,5;0;0;23;32,5;
25.04.2022;12:04:10;14;38;37,5;0;0;23;32,5;
25.04.2022;12:04:30;14;38;37,5;0;0;23;33;
25.04.2022;12:04:50;14;38;37,5;0;0;23;33;
25.04.2022;12:05:10;14;38;37,5;0;0;23;33;
25.04.2022;12:05:30;14;38;37,5;0;0;23;32,5;
25.04.2022;12:05:50;14;38;37,5;0;0;23;32;
25.04.2022;12:06:10;14;38;37,5;0;0;23;32;
25.04.2022;12:06:30;14;38;37,5;0;0;23;32;
25.04.2022;12:06:50;14;38;37,5;0;0;23;32;
25.04.2022;12:07:10;14;37,5;37,5;0;0;23;32,5;
25.04.2022;12:07:30;14;37,5;37,5;0;0;23;32,5;
25.04.2022;12:07:50;14;37,5;37,5;0;0;23;32,5;
25.04.2022;12:08:10;14;37,5;37,5;0;0;23;32;
25.04.2022;12:08:30;14;37,5;37,5;0;0;23;32;
25.04.2022;12:08:50;14;37,5;37,5;0;0;23;32;
25.04.2022;12:09:10;14;37,5;37,5;0;0;23;32;
25.04.2022;12:09:30;14;37,5;37,5;0;0;23;32;
25.04.2022;12:09:50;14;37,5;37,5;0;0;23;32;
25.04.2022;12:10:10;14;37,5;37,5;0;0;23;32;
25.04.2022;12:10:30;14;37,5;37,5;0;0;23;32;
25.04.2022;12:10:50;14;37;37,5;0;0;23;32;
25.04.2022;12:11:10;14;37;37,5;0;0;23;32;
25.04.2022;12:11:30;14;37;37,5;0;0;23;32;
25.04.2022;12:11:50;14;37;37,5;0;0;23;32;
25.04.2022;12:12:10;14;37;37,5;0;0;23;32;
25.04.2022;12:12:30;14;37;37,5;0;0;23;32;
25.04.2022;12:12:50;14;37;37;0;0;23;32;
25.04.2022;12:13:10;14,5;37;37;0;0;23;32;
25.04.2022;12:13:30;14,5;37;37;0;0;23;32;
25.04.2022;12:13:50;14,5;37;37;0;0;23;32;
25.04.2022;12:14:10;14,5;37;37;0;0;23;32;
25.04.2022;12:14:30;14,5;37;37;0;0;23;32;
25.04.2022;12:14:50;14,5;36,5;37;0;0;23;32;
25.04.2022;12:15:10;14,5;36,5;37;0;0;23;32;
25.04.2022;12:15:30;14,5;36,5;37;0;0;23;32;
25.04.2022;12:15:50;14,5;37;36,5;0;0;23;32;
25.04.2022;12:16:10;14,5;37,5;37;0;0;23;32,5;
25.04.2022;12:16:30;14,5;37,5;37;0;0;23;32,5;
25.04.2022;12:16:50;14,5;37,5;37,5;0;0;23;32,5;
25.04.2022;12:17:10;14,5;37,5;37,5;0;0;23;32,5;
25.04.2022;12:17:30;14,5;37,5;37,5;0;0;23;32,5;
25.04.2022;12:17:50;14,5;37,5;37,5;0;0;23;32;
25.04.2022;12:18:10;14,5;37,5;37,5;0;0;23;32;
25.04.2022;12:18:30;14,5;37,5;37,5;0;0;23;32,5;
25.04.2022;12:18:50;14,5;37,5;37,5;0;0;23;33;
25.04.2022;12:19:10;14,5;37,5;37,5;0;0;23;33;
25.04.2022;12:19:30;14,5;37,5;37,5;0;0;23;33;
25.04.2022;12:19:50;14,5;37,5;37,5;0;0;23;32,5;
25.04.2022;12:20:10;14,5;37,5;37,5;0;0;23;32,5;
25.04.2022;12:20:30;14,5;37,5;37,5;0;0;23;32,5;
25.04.2022;12:20:50;14,5;37,5;37,5;0;0;23;33;
25.04.2022;12:21:10;14,5;37,5;37,5;0;0;23;33;
25.04.2022;12:21:30;14,5;37,5;37,5;0;0;23;33;
25.04.2022;12:21:50;14,5;37,5;37,5;0;0;23;32,5;
25.04.2022;12:22:10;14,5;37,5;37,5;0;0;23;32,5;
25.04.2022;12:22:30;14,5;37,5;37,5;0;0;23;32;
25.04.2022;12:22:50;14,5;37,5;37;0;0;23;32;
25.04.2022;12:23:10;14,5;37,5;37;0;0;23;32,5;
25.04.2022;12:23:30;14,5;37,5;37;0;0;23;33;
25.04.2022;12:23:50;14,5;37,5;37;0;0;23;33;
25.04.2022;12:24:10;14,5;37,5;37;0;0;23;33;
25.04.2022;12:24:30;14,5;37,5;37;0;0;23;32,5;
25.04.2022;12:24:50;14,5;37,5;37;0;0;23;32;
25.04.2022;12:25:10;14,5;37,5;37;0;0;23;32;
25.04.2022;12:25:30;14,5;37,5;37;0;0;23;32;
25.04.2022;12:25:50;14,5;37,5;37;0;0;23;32;
25.04.2022;12:26:10;14,5;37;37;0;0;23;32;
25.04.2022;12:26:30;14,5;37;37;0;0;23;32;
25.04.2022;12:26:50;14,5;37;37;0;0;23;32;
25.04.2022;12:27:10;14,5;37;37;0;0;23;32;
25.04.2022;12:27:30;14,5;37;37;0;0;23;32;
25.04.2022;12:27:50;14,5;37;37;0;0;23;32;
25.04.2022;12:28:10;14,5;37;37;0;0;23;32;
25.04.2022;12:28:30;14,5;37;37;0;0;23;32;
25.04.2022;12:28:50;14,5;37;37;0;0;23;32;
25.04.2022;12:29:10;14,5;37;37;0;0;23;32;
25.04.2022;12:29:30;14,5;37;37;0;0;23;32;
25.04.2022;12:29:50;14,5;37;37;0;0;23;32;
25.04.2022;12:30:10;14,5;36,5;37;0;0;23;32;
25.04.2022;12:30:30;15;36,5;37;0;0;23;32;
25.04.2022;12:30:50;15;36,5;37;0;0;23;32;
25.04.2022;12:31:10;15;36,5;37;0;0;23;32;
25.04.2022;12:31:30;15;36,5;37;0;0;23;32;
25.04.2022;12:31:50;15;36,5;37;0;0;23;32;
25.04.2022;12:32:10;15;36,5;37;0;0;22,5;32;
25.04.2022;12:32:30;15;36,5;36,5;0;0;22,5;32;
25.04.2022;12:32:50;15;36,5;36,5;0;0;22,5;32;
25.04.2022;12:33:10;15;36,5;36,5;0;0;22,5;32;
25.04.2022;12:33:30;15;36,5;36,5;0;0;22,5;32;
25.04.2022;12:33:50;15;36,5;36,5;0;0;22,5;32;
25.04.2022;12:34:10;15;36,5;36,5;0;0;22,5;32;
25.04.2022;12:34:30;15;36;36,5;0;0;22,5;32;
25.04.2022;12:34:50;15;36;36,5;0;0;22,5;32;
25.04.2022;12:35:10;15,5;36;36,5;0;0;22,5;32;
25.04.2022;12:35:30;15,5;36;36,5;0;0;22,5;32;
25.04.2022;12:35:50;15,5;36;36,5;0;0;22,5;32;
25.04.2022;12:36:10;15,5;36;36,5;0;0;22,5;32;
25.04.2022;12:36:30;15,5;36;36,5;0;0;22,5;32;
25.04.2022;12:36:50;15,5;36;36,5;0;0;22,5;32;
25.04.2022;12:37:10;15,5;36;36,5;0;0;22,5;32;
25.04.2022;12:37:30;15,5;36;36,5;0;0;22,5;32;
25.04.2022;12:37:50;15,5;36;36,5;0;0;22,5;32;
25.04.2022;12:38:10;15,5;35,5;36,5;0;0;22,5;32;
25.04.2022;12:38:30;15,5;35,5;36,5;0;0;22,5;32;
25.04.2022;12:38:50;15,5;35,5;36,5;0;0;22,5;32;
25.04.2022;12:39:10;15,5;35,5;36,5;0;0;22,5;32;
25.04.2022;12:39:30;15,5;35,5;36;0;0;22,5;32;
25.04.2022;12:39:50;15,5;35,5;36;0;0;22,5;32;
25.04.2022;12:40:10;15,5;35,5;36;0;0;22,5;32;
25.04.2022;12:40:30;15,5;35,5;36;0;0;22,5;32;
25.04.2022;12:40:50;15,5;35,5;36;0;0;22,5;32;
25.04.2022;12:41:10;15,5;35,5;36;0;0;22,5;32;
25.04.2022;12:41:30;15,5;35,5;36;0;0;22,5;32;
25.04.2022;12:41:50;15,5;35,5;36;0;0;22,5;32;
25.04.2022;12:42:10;15,5;35;36;0;0;22,5;32;
25.04.2022;12:42:30;15,5;35;36;0;0;22,5;32;
25.04.2022;12:42:50;15,5;35;36;0;0;22,5;32;
25.04.2022;12:43:10;15,5;35;36;0;0;22,5;32;
25.04.2022;12:43:30;15,5;35;36;0;0;22,5;32;
25.04.2022;12:43:50;15,5;35;36;0;0;22,5;32;
25.04.2022;12:44:10;15,5;35;36;0;0;22,5;32;
25.04.2022;12:44:30;15,5;35;36;0;0;22,5;32;
25.04.2022;12:44:50;15,5;35;36;0;0;22,5;32;
25.04.2022;12:45:10;15,5;35;36;0;0;22,5;32;
25.04.2022;12:45:30;15,5;35;36;0;0;22,5;32;
25.04.2022;12:45:50;15,5;35;36;0;0;22,5;32;
25.04.2022;12:46:10;15,5;35;36;0;0;22,5;32;
25.04.2022;12:46:30;15,5;35;36;0;0;22,5;32;
25.04.2022;12:46:50;15,5;34,5;36;0;0;22,5;32;
25.04.2022;12:47:10;15,5;34,5;36;0;0;22,5;32;
25.04.2022;12:47:30;15,5;34,5;36;0;0;22,5;32;
25.04.2022;12:47:50;15,5;34,5;35,5;0;0;22,5;32;
25.04.2022;12:48:10;15,5;34,5;35,5;0;0;22,5;32;
25.04.2022;12:48:30;15;34,5;35,5;0;0;22,5;32;
25.04.2022;12:48:50;15;34,5;35,5;0;0;22,5;32;
25.04.2022;12:49:10;15;34,5;35,5;0;0;22,5;32;
25.04.2022;12:49:30;15;34,5;35,5;0;0;22,5;32;
25.04.2022;12:49:50;15;34,5;35,5;0;0;22,5;32;
25.04.2022;12:50:10;15;34,5;35,5;0;0;22,5;32;
25.04.2022;12:50:30;15;34,5;35,5;0;0;22,5;32;
25.04.2022;12:50:50;15;35;35,5;0;0;22,5;32;
25.04.2022;12:51:10;15;37;36;0;0;22,5;32,5;
25.04.2022;12:51:30;15;37;36,5;0;0;22,5;33;
25.04.2022;12:51:50;15;37;36,5;0;0;22,5;33;
25.04.2022;12:52:10;15;37;36,5;0;0;22,5;33;
25.04.2022;12:52:30;15;37;36,5;0;0;22,5;33;
25.04.2022;12:52:50;15;37;36,5;0;0;22,5;33;
25.04.2022;12:53:10;15;37;36,5;0;0;22,5;32,5;
25.04.2022;12:53:30;15;37;36,5;0;0;22,5;32,5;
25.04.2022;12:53:50;15;37;36,5;0;0;22,5;32,5;
25.04.2022;12:54:10;15;37;36,5;0;0;22,5;33;
25.04.2022;12:54:30;15;37;36,5;0;0;22,5;33;
25.04.2022;12:54:50;15;37;36,5;0;0;22,5;33;
25.04.2022;12:55:10;15;37;36,5;0;0;22,5;33;
25.04.2022;12:55:30;15;37;36,5;0;0;22,5;32,5;
25.04.2022;12:55:50;15;37;36,5;0;0;22,5;32,5;
25.04.2022;12:56:10;15;37;36,5;0;0;22,5;32,5;
25.04.2022;12:56:30;15;37;36,5;0;0;22,5;33;
25.04.2022;12:56:50;15;37;36,5;0;0;22,5;33;
25.04.2022;12:57:10;15;37;36,5;0;0;22,5;33;
25.04.2022;12:57:30;15;37;36,5;0;0;22,5;32,5;
25.04.2022;12:57:50;15;37;36,5;0;0;22,5;32,5;
25.04.2022;12:58:10;15;37;36,5;0;0;22,5;32,5;
25.04.2022;12:58:30;15;37;36,5;0;0;22,5;33;
25.04.2022;12:58:50;15;37;36,5;0;0;22,5;33;
25.04.2022;12:59:10;15;37;36,5;0;0;22,5;33;
25.04.2022;12:59:30;15;37;36,5;0;0;22,5;32,5;
25.04.2022;12:59:50;15;37;36,5;0;0;22,5;32,5;
25.04.2022;13:00:10;15;37;36,5;0;0;22,5;32,5;
25.04.2022;13:00:30;15;37;36,5;0;0;22,5;32,5;
25.04.2022;13:00:50;15;37;36,5;0;0;22,5;32,5;
25.04.2022;13:01:10;15;37;36,5;0;0;22,5;32,5;
25.04.2022;13:01:30;15;37;36,5;0;0;22,5;32,5;
25.04.2022;13:01:50;15;37;36,5;0;0;22,5;32,5;
25.04.2022;13:02:10;15;37;36,5;0;0;22,5;32,5;
25.04.2022;13:02:30;15;37;36,5;0;0;22,5;32,5;
25.04.2022;13:02:50;15;37;36,5;0;0;22,5;32,5;
25.04.2022;13:03:10;15;37;36,5;0;0;22,5;32,5;
25.04.2022;13:03:30;15;37;36,5;0;0;22,5;32;
25.04.2022;13:03:50;15;37;36,5;0;0;22,5;32;
25.04.2022;13:04:11;15;37;36,5;0;0;22,5;32,5;
25.04.2022;13:04:31;15;37;36,5;0;0;22,5;32,5;
25.04.2022;13:04:51;15;37;36,5;0;0;22,5;32,5;
25.04.2022;13:05:11;15;37;36,5;0;0;22,5;32;
25.04.2022;13:05:31;15;37;36,5;0;0;22,5;32;
25.04.2022;13:05:51;15;37;36,5;0;0;22,5;32,5;
25.04.2022;13:06:11;15;37;36,5;0;0;22,5;32,5;
25.04.2022;13:06:31;15;36,5;36,5;0;0;22,5;32,5;
25.04.2022;13:06:51;15;36,5;36,5;0;0;22,5;32,5;
25.04.2022;13:07:11;15;36,5;36,5;0;0;22,5;32,5;
25.04.2022;13:07:31;15;36,5;36,5;0;0;22,5;32,5;
25.04.2022;13:07:51;15;36,5;36,5;0;0;22,5;32,5;
25.04.2022;13:08:11;15;36,5;36,5;0;0;22,5;32,5;
25.04.2022;13:08:31;15;36,5;36,5;0;0;22,5;32;
25.04.2022;13:08:51;15;36,5;36,5;0;0;22,5;32;
25.04.2022;13:09:11;15;36,5;36,5;0;0;22,5;32;
25.04.2022;13:09:31;15;36,5;36,5;0;0;22,5;32,5;
25.04.2022;13:09:51;15;36,5;36,5;0;0;22,5;32,5;
25.04.2022;13:10:11;15;36,5;36,5;0;0;22,5;32;
25.04.2022;13:10:31;15;36,5;36,5;0;0;22,5;32;
25.04.2022;13:10:51;15;36,5;36,5;0;0;22,5;32;
25.04.2022;13:11:11;15;36,5;36,5;0;0;22,5;32;
25.04.2022;13:11:31;15;36,5;36,5;0;0;22,5;32;
25.04.2022;13:11:51;15;36,5;36;0;0;22,5;32;
25.04.2022;13:12:11;15;36,5;36;0;0;22,5;32;
25.04.2022;13:12:31;15;36,5;39,5;164;0;22,5;32;
25.04.2022;13:12:51;15;36,5;41;7783;0;22,5;32;
25.04.2022;13:13:11;15;36,5;41,5;7783;0;22,5;32;
25.04.2022;13:13:31;15;36,5;41,5;8540;0;22,5;32;
25.04.2022;13:13:51;15;36,5;41,5;7719;9;22,5;32;
25.04.2022;13:14:11;15;36,5;41;7719;9;23;32;
25.04.2022;13:14:31;15;36,5;40,5;6810;9;23;32,5;
25.04.2022;13:14:51;15;36,5;40,5;6076;9;23;32,5;
25.04.2022;13:15:11;15;36,5;40;6076;9;23;32,5;
25.04.2022;13:15:31;15;36,5;39,5;0;9;23;32,5;
25.04.2022;13:15:51;15;36,5;36,5;0;9;23;32,5;
25.04.2022;13:16:11;15;36,5;36,5;0;9;23;32,5;
25.04.2022;13:16:31;15;36,5;36,5;0;9;23;32,5;
25.04.2022;13:16:51;15;36,5;36,5;0;0;23;32,5;
25.04.2022;13:17:11;15;36,5;36,5;0;0;23;32,5;
25.04.2022;13:17:31;15;36,5;36,5;0;0;23;32;
25.04.2022;13:17:51;15;36,5;36,5;0;0;23;32;
25.04.2022;13:18:11;15;36,5;36,5;0;0;22,5;32;
25.04.2022;13:18:31;15;36,5;36,5;0;0;22,5;32;
25.04.2022;13:18:51;15;36,5;36,5;0;0;22,5;32;
25.04.2022;13:19:11;15;36;36,5;0;0;22,5;32;
25.04.2022;13:19:31;15;36;36,5;0;0;22,5;32;
25.04.2022;13:19:51;15;36;36,5;0;0;22,5;32;
25.04.2022;13:20:11;15;36;36,5;0;0;22,5;31,5;
25.04.2022;13:20:31;15;36;36,5;0;0;22,5;31,5;
25.04.2022;13:20:51;15;36;36,5;0;0;22,5;31,5;
25.04.2022;13:21:11;15;36;36,5;0;0;22,5;31,5;
25.04.2022;13:21:31;15;36;36;0;0;22,5;31,5;
25.04.2022;13:21:51;15;36;36;0;0;22,5;31,5;
25.04.2022;13:22:11;15;36;36;0;0;22,5;31,5;
25.04.2022;13:22:31;15;36;36;0;0;22,5;31,5;
25.04.2022;13:22:51;15;36;36;0;0;22,5;31,5;
25.04.2022;13:23:11;15;36;36;0;0;22,5;31,5;
25.04.2022;13:23:31;15;35,5;36;0;0;22,5;31,5;
25.04.2022;13:23:51;15;35,5;36;0;0;22,5;31,5;
25.04.2022;13:24:11;15;35,5;36;0;0;22,5;31,5;
25.04.2022;13:24:31;15;35,5;36;0;0;22,5;31,5;
25.04.2022;13:24:51;15;35,5;36;0;0;22,5;31,5;
25.04.2022;13:25:11;15;35,5;36;0;0;22,5;31,5;
25.04.2022;13:25:31;15;35,5;36;0;0;23;31,5;
25.04.2022;13:25:51;15;35,5;36;0;0;23;31,5;
25.04.2022;13:26:11;15;35,5;36;0;0;23;32;
25.04.2022;13:26:31;15;35,5;36;0;0;23;32;
25.04.2022;13:26:51;15;35,5;36;0;0;23;32;
25.04.2022;13:27:11;15;35,5;36;0;0;23;32;
25.04.2022;13:27:31;15;35,5;36;0;0;23;32;
25.04.2022;13:27:51;15;35;36;0;0;23;32;
25.04.2022;13:28:11;15;35;35,5;0;0;23;32;
25.04.2022;13:28:31;15;35;35,5;0;0;23;32;
25.04.2022;13:28:51;15;35;35,5;0;0;23;32;
25.04.2022;13:29:11;15;35;35,5;0;0;23;32;
25.04.2022;13:29:31;15;35;35,5;0;0;23;32;
25.04.2022;13:29:51;15;35;35,5;0;0;23;32;
25.04.2022;13:30:11;15;35;35,5;0;0;23;32;
25.04.2022;13:30:31;15;35;35,5;0;0;23;32;
25.04.2022;13:30:51;15;35;35,5;0;0;23;32;
25.04.2022;13:31:11;15;35;35,5;0;0;23;32;
25.04.2022;13:31:31;15;35;35,5;0;0;23;32;
25.04.2022;13:31:51;15;35;35,5;0;0;23;32;
25.04.2022;13:32:11;15;35;35,5;0;0;23;32;
25.04.2022;13:32:31;15;35;35,5;0;0;23;32;
25.04.2022;13:32:51;15;35;35,5;0;0;23;32;
25.04.2022;13:33:11;15;35;35,5;0;0;23;32;
25.04.2022;13:33:31;15;35;35,5;0;0;23;32;
25.04.2022;13:33:51;15;34,5;35,5;0;0;23;32;
25.04.2022;13:34:11;15;34,5;35,5;0;0;23;32;
25.04.2022;13:34:31;15;34,5;35,5;0;0;23;32;
25.04.2022;13:34:51;15;34,5;35,5;0;0;23;32;
25.04.2022;13:35:11;15;34,5;35,5;0;0;23;32;
25.04.2022;13:35:31;15;34,5;35,5;0;0;23;32;
25.04.2022;13:35:51;15;34,5;35,5;0;0;23;32;
25.04.2022;13:36:11;15;34,5;35,5;0;0;23;32;
25.04.2022;13:36:31;15;34,5;35;0;0;23;32;
25.04.2022;13:36:51;15;34,5;35;0;0;23;32;
25.04.2022;13:37:11;15;34,5;35;0;0;23;32;
25.04.2022;13:37:31;15;34,5;35;0;0;23;32;
25.04.2022;13:37:51;15;34,5;35;0;0;23;32;
25.04.2022;13:38:11;15;34,5;35;0;0;23;32;
25.04.2022;13:38:31;15;34,5;35;0;0;23;32;
25.04.2022;13:38:51;15,5;34,5;35;0;0;23;32;
25.04.2022;13:39:11;15,5;34,5;35;0;0;23;32;
25.04.2022;13:39:31;15,5;34;35;0;0;23;32;
25.04.2022;13:39:51;15,5;34;35;0;0;23;32;
25.04.2022;13:40:11;15,5;34;35;0;0;23;31,5;
25.04.2022;13:40:31;15,5;34;35;0;0;23;31,5;
25.04.2022;13:40:51;15,5;34;35;0;0;23;31,5;
25.04.2022;13:41:11;15,5;34;35;0;0;23;31,5;
25.04.2022;13:41:31;15,5;34;35;0;0;23;31,5;
25.04.2022;13:41:51;15,5;34;35;0;0;23;31,5;
25.04.2022;13:42:11;15,5;34;35;0;0;23;31,5;
25.04.2022;13:42:31;15,5;34;35;0;0;23;32;
25.04.2022;13:42:51;15,5;34;35;0;0;23;32;
25.04.2022;13:43:11;15,5;34;35;0;0;23;32;
25.04.2022;13:43:31;15,5;34;35;0;0;23;32;
25.04.2022;13:43:51;15,5;34;35;0;0;23;32;
25.04.2022;13:44:11;15,5;34;35;0;0;23;32;
25.04.2022;13:44:31;15,5;34;35;0;0;23;32;
25.04.2022;13:44:51;15,5;34;35;0;0;23;32;
25.04.2022;13:45:11;15,5;34;35;0;0;23;32;
25.04.2022;13:45:31;15,5;34;35;0;0;23;32;
25.04.2022;13:45:51;15,5;33,5;35;0;0;23;32;
25.04.2022;13:46:11;15,5;33,5;35;0;0;23;32;
25.04.2022;13:46:31;15,5;33,5;35;0;0;23;32;
25.04.2022;13:46:51;15,5;33,5;35;0;0;22,5;32;
25.04.2022;13:47:11;15,5;33,5;35;0;0;22,5;32;
25.04.2022;13:47:31;15,5;33,5;35;0;0;22,5;32;
25.04.2022;13:47:51;15,5;33,5;34,5;0;0;22,5;32;
25.04.2022;13:48:11;15,5;33,5;34,5;0;0;22,5;32;
25.04.2022;13:48:31;15,5;33,5;34,5;0;0;22,5;32;
25.04.2022;13:48:51;15,5;33,5;34,5;0;0;22,5;32;
25.04.2022;13:49:11;15,5;33,5;34,5;0;0;22,5;32;
25.04.2022;13:49:31;15,5;33,5;34,5;0;0;22,5;32;
25.04.2022;13:49:51;15,5;33,5;34,5;0;0;22,5;32;
25.04.2022;13:50:11;15,5;33,5;34,5;0;0;22,5;32;
25.04.2022;13:50:31;15,5;33,5;34,5;0;0;22,5;32;
25.04.2022;13:50:51;16;33,5;34,5;0;0;22,5;32;
25.04.2022;13:51:11;16;33,5;34,5;0;0;22,5;32;
25.04.2022;13:51:31;16;33,5;34,5;0;0;22,5;32;
25.04.2022;13:51:51;16;33,5;34,5;0;0;22,5;32;
25.04.2022;13:52:11;16;33,5;34,5;0;0;22,5;32;
25.04.2022;13:52:31;16;33;34,5;0;0;22,5;32;
25.04.2022;13:52:51;16;33;34,5;0;0;22,5;32;
25.04.2022;13:53:11;16;33;34,5;0;0;22,5;32;
25.04.2022;13:53:31;16;33;34,5;0;0;22,5;32;
25.04.2022;13:53:51;16;33;34,5;0;0;22,5;32;
25.04.2022;13:54:11;16;33;34,5;0;0;22,5;32;
25.04.2022;13:54:31;16;33;34,5;0;0;22,5;32;
25.04.2022;13:54:51;16;33;34,5;0;0;22,5;32;
25.04.2022;13:55:11;16;33;34,5;0;0;22,5;32;
25.04.2022;13:55:31;16;33;34,5;0;0;22,5;32;
25.04.2022;13:55:51;16;33;34,5;0;0;22,5;32;
25.04.2022;13:56:11;16;33;34,5;0;0;22,5;32;
25.04.2022;13:56:31;16;33;34,5;0;0;22,5;32;
25.04.2022;13:56:51;16;33;34,5;0;0;22,5;32;
25.04.2022;13:57:11;16;33;34,5;0;0;22,5;32;
25.04.2022;13:57:31;16;33;34,5;0;0;22,5;32;
25.04.2022;13:57:51;16;33;34,5;0;0;22,5;32;
25.04.2022;13:58:11;16;33;34,5;0;0;22,5;32;
25.04.2022;13:58:31;16;33;34,5;0;0;22,5;32;
25.04.2022;13:58:51;16;33;34,5;0;0;22,5;32;
25.04.2022;13:59:11;16;32,5;34,5;0;0;22,5;32;
25.04.2022;13:59:31;16;32,5;34,5;0;0;22,5;32;
25.04.2022;13:59:51;16;32,5;34,5;0;0;22,5;32;
25.04.2022;14:00:11;16;32,5;34,5;0;0;22,5;32;
25.04.2022;14:00:31;16;32,5;34,5;0;0;22,5;32;
25.04.2022;14:00:51;16;32,5;34,5;0;0;22,5;32;
25.04.2022;14:01:11;16;32,5;34,5;0;0;22,5;32;
25.04.2022;14:01:31;16;32,5;34;0;0;22,5;32;
