Date;Time;Außentemperatur Aktuell[SYSTEM0];Wärmeanforderung Fernsteuerung (N1) Aktuell[SYSTEM0];Leistungsanforderung Fernsteuerung (N1) Aktuell[SYSTEM0];Istleistung Aktuell[WE0];Kesseltemperatur Aktuell[WE0];Wärmeleistung VPT Aktuell[WE0];Tageswärmemenge (Vortag) Gesamt[WE0];Tageswärmemenge (Vortag) Heizbetrieb[WE0];Tageswärmemenge (Vortag) Warmwasserbetrieb[WE0];Raumsolltemperatur Aktuell[HZK0];
24.04.2022;13:32:28;20,2;0;0;0;33,4;0;25,9;25,9;0;21
24.04.2022;13:33:08;20,2;0;0;0;33,4;0,1;25,9;25,9;0;21
24.04.2022;13:33:48;20,2;0;0;0;33,2;0,2;25,9;25,9;0;21
24.04.2022;13:34:28;20,3;0;0;0;33;0,2;25,9;25,9;0;21
24.04.2022;13:35:08;20,3;0;0;0;32,7;0,3;25,9;25,9;0;21
24.04.2022;13:35:48;20,3;0;0;0;32,3;0,4;25,9;25,9;0;21
24.04.2022;13:36:28;20,3;0;0;0;31,8;0,4;25,9;25,9;0;21
24.04.2022;13:37:08;20,3;0;0;47,1;37,6;9,6;25,9;25,9;0;21
24.04.2022;13:37:48;20,4;0;0;16,7;40,6;2,7;25,9;25,9;0;21
24.04.2022;13:38:28;20,3;0;0;16,5;42,4;2,8;25,9;25,9;0;21
24.04.2022;13:39:08;20,3;0;0;58,4;44,2;1,4;25,9;25,9;0;21
24.04.2022;13:39:48;20,3;0;0;0;42,2;0,6;25,9;25,9;0;21
24.04.2022;13:40:28;20,3;0;0;0;41,5;1,2;25,9;25,9;0;21
24.04.2022;13:41:08;20,4;0;0;0;40,3;0,8;25,9;25,9;0;21
24.04.2022;13:41:48;20,4;0;0;0;39,4;0,8;25,9;25,9;0;21
24.04.2022;13:42:28;20,4;0;0;0;38,5;0,7;25,9;25,9;0;21
24.04.2022;13:43:08;20,4;0;0;0;37,8;0,8;25,9;25,9;0;21
24.04.2022;13:43:48;20,4;0;0;0;37;0,7;25,9;25,9;0;21
24.04.2022;13:44:28;20,5;0;0;0;36,3;0,7;25,9;25,9;0;21
24.04.2022;13:45:08;20,5;0;0;0;35,6;0,7;25,9;25,9;0;21
24.04.2022;13:45:48;20,5;0;0;0;34,9;0,6;25,9;25,9;0;21
24.04.2022;13:46:28;20,5;0;0;0;34,3;0,6;25,9;25,9;0;21
24.04.2022;13:47:08;20,6;0;0;0;33,7;0,5;25,9;25,9;0;21
24.04.2022;13:47:48;20,6;0;0;0;33,2;0,5;25,9;25,9;0;21
24.04.2022;13:48:28;20,6;0;0;0;32,7;0,5;25,9;25,9;0;21
24.04.2022;13:49:08;20,6;0;0;0;32,2;0,5;25,9;25,9;0;21
24.04.2022;13:49:48;20,6;0;0;0;31,8;0,4;25,9;25,9;0;21
24.04.2022;13:50:28;20,6;0;0;59,2;31,3;0,4;25,9;25,9;0;21
24.04.2022;13:51:08;20,6;0;0;18,7;39,7;4,3;25,9;25,9;0;21
24.04.2022;13:51:48;20,6;0;0;16,7;41,5;2,9;25,9;25,9;0;21
24.04.2022;13:52:28;20,5;0;0;16,7;43,3;2,9;25,9;25,9;0;21
24.04.2022;13:53:08;20,5;0;0;0;43,4;1,7;25,9;25,9;0;21
24.04.2022;13:53:48;20,5;0;0;0;41,8;0,6;25,9;25,9;0;21
24.04.2022;13:54:28;20,4;0;0;0;40,8;0,9;25,9;25,9;0;21
24.04.2022;13:55:08;20,4;0;0;0;39,9;0,9;25,9;25,9;0;21
24.04.2022;13:55:48;20,4;0;0;0;38,9;0,8;25,9;25,9;0;21
24.04.2022;13:56:28;20,4;0;0;0;38,1;0,8;25,9;25,9;0;21
24.04.2022;13:57:08;20,4;0;0;0;37,2;0,7;25,9;25,9;0;21
24.04.2022;13:57:48;20,4;0;0;0;36,5;0,7;25,9;25,9;0;21
24.04.2022;13:58:28;20,5;0;0;0;35,8;0,6;25,9;25,9;0;21
24.04.2022;13:59:08;20,5;0;0;0;35,2;0,6;25,9;25,9;0;21
24.04.2022;13:59:48;20,5;0;0;0;34,5;0,6;25,9;25,9;0;21
24.04.2022;14:00:28;20,5;0;0;0;34;0,5;25,9;25,9;0;21
24.04.2022;14:01:08;20,6;0;0;0;33,4;0,5;25,9;25,9;0;21
24.04.2022;14:01:48;20,6;0;0;0;33;0,5;25,9;25,9;0;21
24.04.2022;14:02:28;20,6;0;0;0;32,5;0,4;25,9;25,9;0;21
24.04.2022;14:03:08;20,6;0;0;0;32,1;0,4;25,9;25,9;0;21
24.04.2022;14:03:48;20,6;0;0;0;31,7;0,4;25,9;25,9;0;21
24.04.2022;14:04:28;20,6;0;0;0;31,3;0,4;25,9;25,9;0;21
24.04.2022;14:05:08;20,6;0;0;44,2;37,4;11,7;25,9;25,9;0;21
24.04.2022;14:05:48;20,6;0;0;16,7;40,4;2,5;25,9;25,9;0;21
24.04.2022;14:06:28;20,6;0;0;16,6;42,4;2,8;25,9;25,9;0;21
24.04.2022;14:07:08;20,6;0;0;52,7;44,2;1,3;25,9;25,9;0;21
24.04.2022;14:07:48;20,5;0;0;0;42,3;0,4;25,9;25,9;0;21
24.04.2022;14:08:28;20,5;0;0;0;41,8;1,1;25,9;25,9;0;21
24.04.2022;14:09:08;20,4;0;0;0;40,6;0,7;25,9;25,9;0;21
24.04.2022;14:09:48;20,4;0;0;0;39,9;0,8;25,9;25,9;0;21
24.04.2022;14:10:28;20,4;0;0;0;39;0,7;25,9;25,9;0;21
24.04.2022;14:11:08;20,4;0;0;0;38,3;0,7;25,9;25,9;0;21
24.04.2022;14:11:48;20,4;0;0;0;37,5;0,7;25,9;25,9;0;21
24.04.2022;14:12:28;20,4;0;0;0;36,8;0,6;25,9;25,9;0;21
24.04.2022;14:13:08;20,4;0;0;0;36,2;0,6;25,9;25,9;0;21
24.04.2022;14:13:48;20,4;0;0;0;35,5;0,6;25,9;25,9;0;21
24.04.2022;14:14:28;20,4;0;0;0;34,9;0,5;25,9;25,9;0;21
24.04.2022;14:15:08;20,4;0;0;0;34,4;0,5;25,9;25,9;0;21
24.04.2022;14:15:48;20,4;0;0;0;33,9;0,5;25,9;25,9;0;21
24.04.2022;14:16:28;20,4;0;0;0;33,4;0,5;25,9;25,9;0;21
24.04.2022;14:17:08;20,4;0;0;0;32,9;0,4;25,9;25,9;0;21
24.04.2022;14:17:48;20,4;0;0;0;32,5;0,4;25,9;25,9;0;21
24.04.2022;14:18:28;20,5;0;0;0;32,1;0,4;25,9;25,9;0;21
24.04.2022;14:19:08;20,5;0;0;0;31,7;0,4;25,9;25,9;0;21
24.04.2022;14:19:48;20,5;0;0;0;31,3;0,4;25,9;25,9;0;21
24.04.2022;14:20:28;20,5;0;0;54,7;35,1;5,9;25,9;25,9;0;21
24.04.2022;14:21:08;20,6;0;0;16,9;40,2;3;25,9;25,9;0;21
24.04.2022;14:21:48;20,6;0;0;16,7;42,2;2,7;25,9;25,9;0;21
24.04.2022;14:22:28;20,6;0;0;51,2;44,2;2,7;25,9;25,9;0;21
24.04.2022;14:23:08;20,6;0;0;0;42,8;0,6;25,9;25,9;0;21
24.04.2022;14:23:48;20,6;0;0;0;42,3;0,9;25,9;25,9;0;21
24.04.2022;14:24:28;20,6;0;0;0;41,2;0,7;25,9;25,9;0;21
24.04.2022;14:25:08;20,6;0;0;0;40,4;0,8;25,9;25,9;0;21
24.04.2022;14:25:48;20,6;0;0;0;39,6;0,7;25,9;25,9;0;21
24.04.2022;14:26:28;20,6;0;0;0;38,8;0,7;25,9;25,9;0;21
24.04.2022;14:27:08;20,6;0;0;0;38,1;0,7;25,9;25,9;0;21
24.04.2022;14:27:48;20,5;0;0;0;37,4;0,6;25,9;25,9;0;21
24.04.2022;14:28:28;20,5;0;0;0;36,8;0,6;25,9;25,9;0;21
24.04.2022;14:29:08;20,5;0;0;0;36,2;0,5;25,9;25,9;0;21
24.04.2022;14:29:48;20,4;0;0;0;35,6;0,5;25,9;25,9;0;21
24.04.2022;14:30:28;20,4;0;0;0;35,1;0,5;25,9;25,9;0;21
24.04.2022;14:31:08;20,4;0;0;0;34,6;0,5;25,9;25,9;0;21
24.04.2022;14:31:48;20,4;0;0;0;34,1;0,4;25,9;25,9;0;21
24.04.2022;14:32:28;20,4;0;0;0;33,6;0,9;25,9;25,9;0;21
24.04.2022;14:33:08;20,4;0;0;0;33;0,3;25,9;25,9;0;21
24.04.2022;14:33:48;20,4;0;0;0;32,7;0,2;25,9;25,9;0;21
24.04.2022;14:34:28;20,4;0;0;0;32,5;0,3;25,9;25,9;0;21
24.04.2022;14:35:08;20,4;0;0;0;32,3;0,3;25,9;25,9;0;21
24.04.2022;14:35:48;20,5;0;0;0;32;0,3;25,9;25,9;0;21
24.04.2022;14:36:28;20,5;0;0;0;31,7;0,8;25,9;25,9;0;21
24.04.2022;14:37:08;20,5;0;0;0;31;0,1;25,9;25,9;0;21
24.04.2022;14:37:48;20,5;0;0;52,5;35,6;7,3;25,9;25,9;0;21
24.04.2022;14:38:28;20,6;0;0;16,8;38,9;4;25,9;25,9;0;21
24.04.2022;14:39:08;20,6;0;0;16,7;40,1;3,4;25,9;25,9;0;21
24.04.2022;14:39:48;20,7;0;0;55,3;41;2,1;25,9;25,9;0;21
24.04.2022;14:40:28;20,7;0;0;0;38;1,3;25,9;25,9;0;21
24.04.2022;14:41:08;20,7;0;0;0;36,9;1,2;25,9;25,9;0;21
24.04.2022;14:41:48;20,7;0;0;0;35,6;2,1;25,9;25,9;0;21
24.04.2022;14:42:28;20,7;0;0;0;33,2;0,2;25,9;25,9;0;21
24.04.2022;14:43:08;20,8;0;0;0;33,3;0,9;25,9;25,9;0;21
24.04.2022;14:43:48;20,8;0;0;0;32,4;2,6;25,9;25,9;0;21
24.04.2022;14:44:28;20,9;0;0;0;31,1;0;25,9;25,9;0;21
24.04.2022;14:45:08;20,9;0;0;59,8;31,7;1,3;25,9;25,9;0;21
24.04.2022;14:45:48;20,9;0;0;17,3;38,8;5,6;25,9;25,9;0;21
24.04.2022;14:46:28;20,9;0;0;16,6;39,6;3,8;25,9;25,9;0;21
24.04.2022;14:47:08;20,9;0;0;16,6;40,3;6,6;25,9;25,9;0;21
24.04.2022;14:47:48;20,9;0;0;0;38,8;2,3;25,9;25,9;0;21
24.04.2022;14:48:28;20,9;0;0;0;36,5;1,3;25,9;25,9;0;21
24.04.2022;14:49:08;20,9;0;0;0;35,2;2,9;25,9;25,9;0;21
24.04.2022;14:49:48;20,8;0;0;0;33,3;0,7;25,9;25,9;0;21
24.04.2022;14:50:28;20,8;0;0;0;32,7;1;25,9;25,9;0;21
24.04.2022;14:51:08;20,8;0;0;0;31,2;0,6;25,9;25,9;0;21
24.04.2022;14:51:48;20,8;0;0;0;31;0,7;25,9;25,9;0;21
24.04.2022;14:52:28;20,7;0;0;29,9;37;11,7;25,9;25,9;0;21
24.04.2022;14:53:08;20,7;0;0;16,7;38,8;4,1;25,9;25,9;0;21
24.04.2022;14:53:48;20,7;0;0;16,5;39,7;4,1;25,9;25,9;0;21
24.04.2022;14:54:28;20,6;0;0;4,9;39,6;2,1;25,9;25,9;0;21
24.04.2022;14:55:08;20,6;0;0;0;36,8;1,6;25,9;25,9;0;21
24.04.2022;14:55:48;20,6;0;0;0;35,4;1,6;25,9;25,9;0;21
24.04.2022;14:56:28;20,6;0;0;0;33,3;0,9;25,9;25,9;0;21
24.04.2022;14:57:08;20,5;0;0;0;32,6;1,1;25,9;25,9;0;21
24.04.2022;14:57:48;20,5;0;0;0;31,7;2;25,9;25,9;0;21
24.04.2022;14:58:28;20,5;0;0;0;30,6;0,6;25,9;25,9;0;21
24.04.2022;14:59:08;20,5;0;0;31,8;37,6;10,7;25,9;25,9;0;21
24.04.2022;14:59:48;20,5;0;0;16,7;40,2;3,4;25,9;25,9;0;21
24.04.2022;15:00:28;20,4;0;0;16,7;41,7;3,7;25,9;25,9;0;21
24.04.2022;15:01:08;20,4;0;0;9,3;42,8;2,2;25,9;25,9;0;21
24.04.2022;15:01:48;20,4;0;0;0;39,9;1,3;25,9;25,9;0;21
24.04.2022;15:02:28;20,5;0;0;0;38,6;1,7;25,9;25,9;0;21
24.04.2022;15:03:08;20,5;0;0;0;36,5;1,6;25,9;25,9;0;21
24.04.2022;15:03:48;20,4;0;0;0;34,8;1,9;25,9;25,9;0;21
24.04.2022;15:04:28;20,4;0;0;0;32,9;1,5;25,9;25,9;0;21
24.04.2022;15:05:08;20,4;0;0;0;31,6;1,2;25,9;25,9;0;21
24.04.2022;15:05:48;20,4;0;0;0;30,5;1;25,9;25,9;0;21
24.04.2022;15:06:28;20,4;0;0;30,4;36,7;11;25,9;25,9;0;21
24.04.2022;15:07:08;20,4;0;0;16,7;38,3;4,3;25,9;25,9;0;21
24.04.2022;15:07:48;20,3;0;0;16,5;39;4,4;25,9;25,9;0;21
24.04.2022;15:08:28;20,3;0;0;16,4;41,2;3,4;25,9;25,9;0;21
24.04.2022;15:09:08;20,3;0;0;0;37,8;2;25,9;25,9;0;21
24.04.2022;15:09:48;20,3;0;0;0;36,3;1,7;25,9;25,9;0;21
24.04.2022;15:10:28;20,3;0;0;0;34,6;1,3;25,9;25,9;0;21
24.04.2022;15:11:08;20,3;0;0;0;33,4;1,2;25,9;25,9;0;21
24.04.2022;15:11:48;20,3;0;0;0;32,5;1;25,9;25,9;0;21
24.04.2022;15:12:28;20,3;0;0;0;31,7;0,9;25,9;25,9;0;21
24.04.2022;15:13:08;20,3;0;0;0;31,1;0,8;25,9;25,9;0;21
24.04.2022;15:13:48;20,3;0;0;36,7;37,2;12,3;25,9;25,9;0;21
24.04.2022;15:14:28;20,3;0;0;16,6;39;4,1;25,9;25,9;0;21
24.04.2022;15:15:08;20,4;0;0;16,7;39,8;4,3;25,9;25,9;0;21
24.04.2022;15:15:48;20,4;0;0;18,8;40,7;2,1;25,9;25,9;0;21
24.04.2022;15:16:28;20,4;0;0;0;37,6;1,6;25,9;25,9;0;21
24.04.2022;15:17:08;20,5;0;0;0;36,1;1,5;25,9;25,9;0;21
24.04.2022;15:17:48;20,5;0;0;0;34,6;1,2;25,9;25,9;0;21
24.04.2022;15:18:28;20,5;0;0;0;33,6;1,1;25,9;25,9;0;21
24.04.2022;15:19:08;20,6;0;0;0;32,7;0,9;25,9;25,9;0;21
24.04.2022;15:19:48;20,6;0;0;0;32;0,8;25,9;25,9;0;21
24.04.2022;15:20:28;20,6;0;0;0;31,4;0,7;25,9;25,9;0;21
24.04.2022;15:21:08;20,7;0;0;0;30,9;0,6;25,9;25,9;0;21
24.04.2022;15:21:48;20,7;0;0;24,9;37,7;6,6;25,9;25,9;0;21
24.04.2022;15:22:28;20,8;0;0;16,6;39,4;4,1;25,9;25,9;0;21
24.04.2022;15:23:08;20,8;0;0;16,7;40,2;4,1;25,9;25,9;0;21
24.04.2022;15:23:48;20,8;0;0;0;40,7;3,3;25,9;25,9;0;21
24.04.2022;15:24:28;20,9;0;0;0;37,5;1,2;25,9;25,9;0;21
24.04.2022;15:25:08;20,9;0;0;0;36,3;1,5;25,9;25,9;0;21
24.04.2022;15:25:48;20,9;0;0;0;34,9;1,1;25,9;25,9;0;21
24.04.2022;15:26:28;21;0;0;0;33,9;1;25,9;25,9;0;21
24.04.2022;15:27:08;21;0;0;0;33,1;0,9;25,9;25,9;0;21
24.04.2022;15:27:48;21;0;0;0;32,5;0,8;25,9;25,9;0;21
24.04.2022;15:28:28;21;0;0;0;31,9;0,7;25,9;25,9;0;21
24.04.2022;15:29:08;21;0;0;0;31,4;0,6;25,9;25,9;0;21
24.04.2022;15:29:48;21;0;0;0;31;0,5;25,9;25,9;0;21
24.04.2022;15:30:28;21;0;0;0;30,7;0,5;25,9;25,9;0;21
24.04.2022;15:31:08;21;0;0;40,5;36,9;12,1;25,9;25,9;0;21
24.04.2022;15:31:48;21;0;0;16,7;39,1;3,6;25,9;25,9;0;21
24.04.2022;15:32:28;21;0;0;16,7;40,1;3,9;25,9;25,9;0;21
24.04.2022;15:33:08;21;0;0;32,1;41,2;1,8;25,9;25,9;0;21
24.04.2022;15:33:48;21;0;0;0;38,4;1,5;25,9;25,9;0;21
24.04.2022;15:34:28;21;0;0;0;37;1,4;25,9;25,9;0;21
24.04.2022;15:35:08;21;0;0;0;35,5;1,2;25,9;25,9;0;21
24.04.2022;15:35:48;21;0;0;0;34,4;1,1;25,9;25,9;0;21
24.04.2022;15:36:28;21;0;0;0;33,5;0,9;25,9;25,9;0;21
24.04.2022;15:37:08;21;0;0;0;32,8;0,8;25,9;25,9;0;21
24.04.2022;15:37:48;21;0;0;0;32,1;0,7;25,9;25,9;0;21
24.04.2022;15:38:28;21;0;0;0;31,6;0,6;25,9;25,9;0;21
24.04.2022;15:39:08;21;0;0;0;31,1;0,6;25,9;25,9;0;21
24.04.2022;15:39:48;20,9;0;0;0;30,8;0,5;25,9;25,9;0;21
24.04.2022;15:40:28;20,9;0;0;0;30,5;0,4;25,9;25,9;0;21
24.04.2022;15:41:08;20,9;0;0;59,8;30,5;0,7;25,9;25,9;0;21
24.04.2022;15:41:48;20,9;0;0;17,6;38,7;5,3;25,9;25,9;0;21
24.04.2022;15:42:28;20,8;0;0;16,5;39,5;3,8;25,9;25,9;0;21
24.04.2022;15:43:08;20,8;0;0;16,6;40,4;4;25,9;25,9;0;21
24.04.2022;15:43:48;20,8;0;0;0;39,6;2,7;25,9;25,9;0;21
24.04.2022;15:44:28;20,8;0;0;0;36,9;1,2;25,9;25,9;0;21
24.04.2022;15:45:08;20,7;0;0;0;35,6;1,4;25,9;25,9;0;21
24.04.2022;15:45:48;20,7;0;0;0;34,4;1,1;25,9;25,9;0;21
24.04.2022;15:46:28;20,6;0;0;0;33,4;1;25,9;25,9;0;21
24.04.2022;15:47:08;20,7;0;0;0;32,7;0,8;25,9;25,9;0;21
24.04.2022;15:47:48;20,6;0;0;0;32,1;0,7;25,9;25,9;0;21
24.04.2022;15:48:28;20,7;0;0;0;31,5;0,6;25,9;25,9;0;21
24.04.2022;15:49:08;20,7;0;0;0;31,1;0,6;25,9;25,9;0;21
24.04.2022;15:49:48;20,7;0;0;0;30,8;0,5;25,9;25,9;0;21
24.04.2022;15:50:28;20,7;0;0;59,8;30,5;0,8;25,9;25,9;0;21
24.04.2022;15:51:08;20,8;0;0;17,8;38,7;5,3;25,9;25,9;0;21
24.04.2022;15:51:48;20,8;0;0;16,6;39,6;3,9;25,9;25,9;0;21
24.04.2022;15:52:28;20,8;0;0;16,5;40,4;4;25,9;25,9;0;21
24.04.2022;15:53:08;20,8;0;0;0;39,9;2,8;25,9;25,9;0;21
24.04.2022;15:53:48;20,8;0;0;0;37,1;1,2;25,9;25,9;0;21
24.04.2022;15:54:28;20,8;0;0;0;35,8;1,4;25,9;25,9;0;21
24.04.2022;15:55:08;20,8;0;0;0;34,5;1,1;25,9;25,9;0;21
24.04.2022;15:55:48;20,8;0;0;0;33,6;1;25,9;25,9;0;21
24.04.2022;15:56:28;20,7;0;0;0;32,8;0,9;25,9;25,9;0;21
24.04.2022;15:57:08;20,7;0;0;0;32,2;0,7;25,9;25,9;0;21
24.04.2022;15:57:48;20,7;0;0;0;31,6;0,6;25,9;25,9;0;21
24.04.2022;15:58:28;20,6;0;0;0;31,2;0,6;25,9;25,9;0;21
24.04.2022;15:59:08;20,5;0;0;0;30,8;0,5;25,9;25,9;0;21
24.04.2022;15:59:48;20,4;0;0;60,1;31,9;1,5;25,9;25,9;0;21
24.04.2022;16:00:28;20,3;0;0;17,3;39;5,3;25,9;25,9;0;21
24.04.2022;16:01:08;20,3;0;0;16,4;39,9;3,9;25,9;25,9;0;21
24.04.2022;16:01:48;20,2;0;0;16,7;40,7;4,1;25,9;25,9;0;21
24.04.2022;16:02:28;20;0;0;0;39,3;2,4;25,9;25,9;0;21
24.04.2022;16:03:08;20;0;0;0;37;1,3;25,9;25,9;0;21
24.04.2022;16:03:48;19,9;0;0;0;35,6;1,4;25,9;25,9;0;21
24.04.2022;16:04:28;19,9;0;0;0;34,4;1,1;25,9;25,9;0;21
24.04.2022;16:05:08;19,8;0;0;0;33,4;1;25,9;25,9;0;21
24.04.2022;16:05:48;19,8;0;0;0;32,6;0,9;25,9;25,9;0;21
24.04.2022;16:06:28;19,8;0;0;0;32;0,7;25,9;25,9;0;21
24.04.2022;16:07:08;19,8;0;0;0;31,4;0,7;25,9;25,9;0;21
24.04.2022;16:07:48;19,9;0;0;0;31;0,6;25,9;25,9;0;21
24.04.2022;16:08:28;19,9;0;0;35;37,6;12,4;25,9;25,9;0;21
24.04.2022;16:09:08;19,9;0;0;16,7;39,5;3,9;25,9;25,9;0;21
24.04.2022;16:09:48;19,9;0;0;16,7;40,4;4;25,9;25,9;0;21
24.04.2022;16:10:28;20;0;0;15,3;41,3;2,4;25,9;25,9;0;21
24.04.2022;16:11:08;20;0;0;0;38,2;1,4;25,9;25,9;0;21
24.04.2022;16:11:48;20;0;0;0;36,8;1,5;25,9;25,9;0;21
24.04.2022;16:12:28;20;0;0;0;35,3;1,2;25,9;25,9;0;21
24.04.2022;16:13:08;20;0;0;0;34,3;1,1;25,9;25,9;0;21
24.04.2022;16:13:48;20;0;0;0;33,3;0,9;25,9;25,9;0;21
24.04.2022;16:14:28;20;0;0;0;32,6;0,8;25,9;25,9;0;21
24.04.2022;16:15:08;20;0;0;0;31,9;0,7;25,9;25,9;0;21
24.04.2022;16:15:48;20;0;0;0;31,4;0,6;25,9;25,9;0;21
24.04.2022;16:16:28;20;0;0;58,1;31;0,6;25,9;25,9;0;21
24.04.2022;16:17:08;20;0;0;19,7;38,6;5,2;25,9;25,9;0;21
24.04.2022;16:17:48;20;0;0;16,7;39,8;4;25,9;25,9;0;21
24.04.2022;16:18:28;20;0;0;16,7;40,7;4,1;25,9;25,9;0;21
24.04.2022;16:19:08;20;0;0;0;40,6;3,1;25,9;25,9;0;21
24.04.2022;16:19:48;19,9;0;0;0;37,6;1,2;25,9;25,9;0;21
24.04.2022;16:20:28;20;0;0;0;36,4;1,5;25,9;25,9;0;21
24.04.2022;16:21:08;20;0;0;0;35;1,1;25,9;25,9;0;21
24.04.2022;16:21:48;20;0;0;0;34;1;25,9;25,9;0;21
24.04.2022;16:22:28;20;0;0;0;33,1;0,9;25,9;25,9;0;21
24.04.2022;16:23:08;20;0;0;0;32,4;0,8;25,9;25,9;0;21
24.04.2022;16:23:48;20;0;0;0;31,8;0,7;25,9;25,9;0;21
24.04.2022;16:24:28;20,2;0;0;0;31,4;0,6;25,9;25,9;0;21
24.04.2022;16:25:08;20,2;0;0;59,5;31;0,8;25,9;25,9;0;21
24.04.2022;16:25:48;20,2;0;0;18,2;39,1;5,4;25,9;25,9;0;21
24.04.2022;16:26:28;20,2;0;0;16,6;40;3,9;25,9;25,9;0;21
24.04.2022;16:27:08;20,2;0;0;16,7;40,9;4,1;25,9;25,9;0;21
24.04.2022;16:27:48;20,2;0;0;0;40,4;2,8;25,9;25,9;0;21
24.04.2022;16:28:28;20,2;0;0;0;37,6;1,2;25,9;25,9;0;21
24.04.2022;16:29:08;20,2;0;0;0;36,4;1,4;25,9;25,9;0;21
24.04.2022;16:29:48;20,2;0;0;0;35,1;1,1;25,9;25,9;0;21
24.04.2022;16:30:28;20,2;0;0;0;34,1;1;25,9;25,9;0;21
24.04.2022;16:31:08;20,2;0;0;0;33,2;0,9;25,9;25,9;0;21
24.04.2022;16:31:48;20,2;0;0;0;32,5;0,8;25,9;25,9;0;21
24.04.2022;16:32:28;20,2;0;0;0;32;0,7;25,9;25,9;0;21
24.04.2022;16:33:08;20,2;0;0;0;31,5;0,6;25,9;25,9;0;21
24.04.2022;16:33:48;20,3;0;0;0;31,1;0,5;25,9;25,9;0;21
24.04.2022;16:34:28;20,3;0;0;59,5;30,8;0,5;25,9;25,9;0;21
24.04.2022;16:35:08;20,3;0;0;18,3;39;5,3;25,9;25,9;0;21
24.04.2022;16:35:48;20,3;0;0;16,7;39,9;3,9;25,9;25,9;0;21
24.04.2022;16:36:28;20,3;0;0;16,7;40,8;4;25,9;25,9;0;21
24.04.2022;16:37:08;20,2;0;0;0;40,4;2,9;25,9;25,9;0;21
24.04.2022;16:37:48;20,2;0;0;0;37,5;1,2;25,9;25,9;0;21
24.04.2022;16:38:28;20,2;0;0;0;36,2;1,5;25,9;25,9;0;21
24.04.2022;16:39:08;20,2;0;0;0;34,9;1,1;25,9;25,9;0;21
24.04.2022;16:39:48;20,2;0;0;0;33,9;1;25,9;25,9;0;21
24.04.2022;16:40:28;20,2;0;0;0;33,1;0,9;25,9;25,9;0;21
24.04.2022;16:41:08;20;0;0;0;32,4;0,8;25,9;25,9;0;21
24.04.2022;16:41:48;20;0;0;0;31,8;0,7;25,9;25,9;0;21
24.04.2022;16:42:28;20;0;0;0;31,3;0,6;25,9;25,9;0;21
24.04.2022;16:43:08;20;0;0;0;31;0,5;25,9;25,9;0;21
24.04.2022;16:43:48;20;0;0;52,5;35,4;8,6;25,9;25,9;0;21
24.04.2022;16:44:28;20;0;0;16,7;39,2;4;25,9;25,9;0;21
24.04.2022;16:45:08;20;0;0;16,7;40,2;4;25,9;25,9;0;21
24.04.2022;16:45:48;20;0;0;55,2;41;2;25,9;25,9;0;21
24.04.2022;16:46:28;20,2;0;0;0;38,9;2;25,9;25,9;0;21
24.04.2022;16:47:08;20,2;0;0;0;37,1;1,4;25,9;25,9;0;21
24.04.2022;16:47:48;20,2;0;0;0;35,6;1,3;25,9;25,9;0;21
24.04.2022;16:48:28;20,2;0;0;0;34,5;1,1;25,9;25,9;0;21
24.04.2022;16:49:08;20,2;0;0;0;33,6;0,9;25,9;25,9;0;21
24.04.2022;16:49:48;20,3;0;0;0;32,8;0,8;25,9;25,9;0;21
24.04.2022;16:50:28;20,3;0;0;0;32,2;0,7;25,9;25,9;0;21
24.04.2022;16:51:08;20,3;0;0;0;31,7;0,6;25,9;25,9;0;21
24.04.2022;16:51:48;20,3;0;0;0;31,3;0,5;25,9;25,9;0;21
24.04.2022;16:52:28;20,3;0;0;0;31;0,5;25,9;25,9;0;21
24.04.2022;16:53:08;20,3;0;0;48,7;36,2;9,7;25,9;25,9;0;21
24.04.2022;16:53:48;20,3;0;0;16,8;39,2;3,8;25,9;25,9;0;21
24.04.2022;16:54:28;20,3;0;0;16,7;40,3;3,9;25,9;25,9;0;21
24.04.2022;16:55:08;20,3;0;0;57,8;41,3;2;25,9;25,9;0;21
24.04.2022;16:55:48;20,3;0;0;0;38,9;1,8;25,9;25,9;0;21
24.04.2022;16:56:28;20,3;0;0;0;37,3;1,4;25,9;25,9;0;21
24.04.2022;16:57:08;20,3;0;0;0;35,8;1,3;25,9;25,9;0;21
24.04.2022;16:57:48;20,3;0;0;0;34,7;1,1;25,9;25,9;0;21
24.04.2022;16:58:28;20,3;0;0;0;33,7;0,9;25,9;25,9;0;21
24.04.2022;16:59:08;20,3;0;0;0;33;0,8;25,9;25,9;0;21
24.04.2022;16:59:48;20,4;0;0;0;32,3;0,7;25,9;25,9;0;21
24.04.2022;17:00:28;20,4;0;0;0;31,8;0,6;25,9;25,9;0;21
24.04.2022;17:01:08;20,3;0;0;0;31,4;0,6;25,9;25,9;0;21
24.04.2022;17:01:48;20,4;0;0;0;31;0,5;25,9;25,9;0;21
24.04.2022;17:02:28;20,4;0;0;0;30,8;0,4;25,9;25,9;0;21
24.04.2022;17:03:08;20,4;0;0;60,1;31,6;1,2;25,9;25,9;0;21
24.04.2022;17:03:48;20,4;0;0;17,3;39,1;5,2;25,9;25,9;0;21
24.04.2022;17:04:28;20,4;0;0;16,6;39,9;3,8;25,9;25,9;0;21
24.04.2022;17:05:08;20,3;0;0;16,6;40,8;4;25,9;25,9;0;21
