,Date,Time,Außentemperatur Aktuell[SYSTEM0],Wärmeanforderung Fernsteuerung (N1) Aktuell[SYSTEM0],Leistungsanforderung Fernsteuerung (N1) Aktuell[SYSTEM0],Istleistung Aktuell[WE0],Kesseltemperatur Aktuell[WE0],Wärmeleistung VPT Aktuell[WE0],Tageswärmemenge (Vortag) Gesamt[WE0],Tageswärmemenge (Vortag) Heizbetrieb[WE0],Tageswärmemenge (Vortag) Warmwasserbetrieb[WE0],Raumsolltemperatur Aktuell[HZK0],Unnamed: 12
280,24.04.2022,13:09:48,19.9,0,0,0.0,35.1,0.5,25.9,25.9,0,21,
281,24.04.2022,13:10:28,19.9,0,0,0.0,34.4,0.3,25.9,25.9,0,21,
282,24.04.2022,13:11:08,19.9,0,0,0.0,34.1,0.4,25.9,25.9,0,21,
283,24.04.2022,13:11:48,19.9,0,0,0.0,33.8,0.3,25.9,25.9,0,21,
284,24.04.2022,13:12:28,19.9,0,0,0.0,33.5,0.4,25.9,25.9,0,21,
285,24.04.2022,13:13:08,19.9,0,0,0.0,33.0,0.3,25.9,25.9,0,21,
286,24.04.2022,13:13:48,20.0,0,0,0.0,32.8,0.3,25.9,25.9,0,21,
287,24.04.2022,13:14:28,20.0,0,0,0.0,32.6,0.2,25.9,25.9,0,21,
288,24.04.2022,13:15:08,20.0,0,0,27.0,39.5,7.9,25.9,25.9,0,21,
289,24.04.2022,13:15:48,20.2,0,0,16.7,42.2,2.6,25.9,25.9,0,21,
290,24.04.2022,13:16:28,20.2,0,0,16.6,44.2,2.1,25.9,25.9,0,21,
291,24.04.2022,13:17:08,20.2,0,0,0.0,45.8,2.3,25.9,25.9,0,21,
292,24.04.2022,13:17:48,20.2,0,0,0.0,43.7,1.2,25.9,25.9,0,21,
293,24.04.2022,13:18:28,20.2,0,0,0.0,42.9,0.8,25.9,25.9,0,21,
294,24.04.2022,13:19:08,20.2,0,0,0.0,42.0,0.5,25.9,25.9,0,21,
295,24.04.2022,13:19:48,20.2,0,0,0.0,41.4,0.7,25.9,25.9,0,21,
296,24.04.2022,13:20:28,20.2,0,0,0.0,40.7,1.4,25.9,25.9,0,21,
297,24.04.2022,13:21:08,20.2,0,0,0.0,39.6,0.5,25.9,25.9,0,21,
298,24.04.2022,13:21:48,20.2,0,0,0.0,39.0,0.4,25.9,25.9,0,21,
299,24.04.2022,13:22:28,20.0,0,0,0.0,38.5,0.5,25.9,25.9,0,21,
300,24.04.2022,13:23:08,20.0,0,0,0.0,38.0,0.5,25.9,25.9,0,21,
301,24.04.2022,13:23:48,20.0,0,0,0.0,37.1,0.4,25.9,25.9,0,21,
302,24.04.2022,13:24:28,20.0,0,0,0.0,36.7,0.3,25.9,25.9,0,21,
303,24.04.2022,13:25:08,20.0,0,0,0.0,36.2,0.4,25.9,25.9,0,21,
304,24.04.2022,13:25:48,20.0,0,0,0.0,35.8,0.4,25.9,25.9,0,21,
305,24.04.2022,13:26:28,20.0,0,0,0.0,35.1,0.3,25.9,25.9,0,21,
306,24.04.2022,13:27:08,20.0,0,0,0.0,34.8,0.4,25.9,25.9,0,21,
307,24.04.2022,13:27:48,20.0,0,0,0.0,34.4,0.3,25.9,25.9,0,21,
308,24.04.2022,13:28:28,20.0,0,0,0.0,34.1,0.3,25.9,25.9,0,21,
309,24.04.2022,13:29:08,20.0,0,0,0.0,33.5,0.3,25.9,25.9,0,21,
310,24.04.2022,13:29:48,20.0,0,0,0.0,33.3,0.2,25.9,25.9,0,21,
311,24.04.2022,13:30:28,20.0,0,0,0.0,33.1,0.0,25.9,25.9,0,21,
312,24.04.2022,13:31:08,20.2,0,0,0.0,33.3,0.0,25.9,25.9,0,21,
313,24.04.2022,13:31:48,20.2,0,0,0.0,33.4,0.0,25.9,25.9,0,21,
314,24.04.2022,13:32:28,20.2,0,0,0.0,33.4,0.0,25.9,25.9,0,21,
315,24.04.2022,13:33:08,20.2,0,0,0.0,33.4,0.1,25.9,25.9,0,21,
316,24.04.2022,13:33:48,20.2,0,0,0.0,33.2,0.2,25.9,25.9,0,21,
317,24.04.2022,13:34:28,20.3,0,0,0.0,33.0,0.2,25.9,25.9,0,21,
318,24.04.2022,13:35:08,20.3,0,0,0.0,32.7,0.3,25.9,25.9,0,21,
319,24.04.2022,13:35:48,20.3,0,0,0.0,32.3,0.4,25.9,25.9,0,21,
320,24.04.2022,13:36:28,20.3,0,0,0.0,31.8,0.4,25.9,25.9,0,21,
321,24.04.2022,13:37:08,20.3,0,0,47.1,37.6,9.6,25.9,25.9,0,21,
322,24.04.2022,13:37:48,20.4,0,0,16.7,40.6,2.7,25.9,25.9,0,21,
323,24.04.2022,13:38:28,20.3,0,0,16.5,42.4,2.8,25.9,25.9,0,21,
324,24.04.2022,13:39:08,20.3,0,0,58.4,44.2,1.4,25.9,25.9,0,21,
325,24.04.2022,13:39:48,20.3,0,0,0.0,42.2,0.6,25.9,25.9,0,21,
326,24.04.2022,13:40:28,20.3,0,0,0.0,41.5,1.2,25.9,25.9,0,21,
327,24.04.2022,13:41:08,20.4,0,0,0.0,40.3,0.8,25.9,25.9,0,21,
328,24.04.2022,13:41:48,20.4,0,0,0.0,39.4,0.8,25.9,25.9,0,21,
329,24.04.2022,13:42:28,20.4,0,0,0.0,38.5,0.7,25.9,25.9,0,21,
330,24.04.2022,13:43:08,20.4,0,0,0.0,37.8,0.8,25.9,25.9,0,21,
331,24.04.2022,13:43:48,20.4,0,0,0.0,37.0,0.7,25.9,25.9,0,21,
332,24.04.2022,13:44:28,20.5,0,0,0.0,36.3,0.7,25.9,25.9,0,21,
333,24.04.2022,13:45:08,20.5,0,0,0.0,35.6,0.7,25.9,25.9,0,21,
334,24.04.2022,13:45:48,20.5,0,0,0.0,34.9,0.6,25.9,25.9,0,21,
335,24.04.2022,13:46:28,20.5,0,0,0.0,34.3,0.6,25.9,25.9,0,21,
336,24.04.2022,13:47:08,20.6,0,0,0.0,33.7,0.5,25.9,25.9,0,21,
337,24.04.2022,13:47:48,20.6,0,0,0.0,33.2,0.5,25.9,25.9,0,21,
338,24.04.2022,13:48:28,20.6,0,0,0.0,32.7,0.5,25.9,25.9,0,21,
339,24.04.2022,13:49:08,20.6,0,0,0.0,32.2,0.5,25.9,25.9,0,21,
340,24.04.2022,13:49:48,20.6,0,0,0.0,31.8,0.4,25.9,25.9,0,21,
341,24.04.2022,13:50:28,20.6,0,0,59.2,31.3,0.4,25.9,25.9,0,21,
342,24.04.2022,13:51:08,20.6,0,0,18.7,39.7,4.3,25.9,25.9,0,21,
343,24.04.2022,13:51:48,20.6,0,0,16.7,41.5,2.9,25.9,25.9,0,21,
344,24.04.2022,13:52:28,20.5,0,0,16.7,43.3,2.9,25.9,25.9,0,21,
345,24.04.2022,13:53:08,20.5,0,0,0.0,43.4,1.7,25.9,25.9,0,21,
346,24.04.2022,13:53:48,20.5,0,0,0.0,41.8,0.6,25.9,25.9,0,21,
347,24.04.2022,13:54:28,20.4,0,0,0.0,40.8,0.9,25.9,25.9,0,21,
348,24.04.2022,13:55:08,20.4,0,0,0.0,39.9,0.9,25.9,25.9,0,21,
349,24.04.2022,13:55:48,20.4,0,0,0.0,38.9,0.8,25.9,25.9,0,21,
350,24.04.2022,13:56:28,20.4,0,0,0.0,38.1,0.8,25.9,25.9,0,21,
351,24.04.2022,13:57:08,20.4,0,0,0.0,37.2,0.7,25.9,25.9,0,21,
352,24.04.2022,13:57:48,20.4,0,0,0.0,36.5,0.7,25.9,25.9,0,21,
353,24.04.2022,13:58:28,20.5,0,0,0.0,35.8,0.6,25.9,25.9,0,21,
354,24.04.2022,13:59:08,20.5,0,0,0.0,35.2,0.6,25.9,25.9,0,21,
355,24.04.2022,13:59:48,20.5,0,0,0.0,34.5,0.6,25.9,25.9,0,21,
356,24.04.2022,14:00:28,20.5,0,0,0.0,34.0,0.5,25.9,25.9,0,21,
357,24.04.2022,14:01:08,20.6,0,0,0.0,33.4,0.5,25.9,25.9,0,21,
358,24.04.2022,14:01:48,20.6,0,0,0.0,33.0,0.5,25.9,25.9,0,21,
359,24.04.2022,14:02:28,20.6,0,0,0.0,32.5,0.4,25.9,25.9,0,21,
360,24.04.2022,14:03:08,20.6,0,0,0.0,32.1,0.4,25.9,25.9,0,21,
361,24.04.2022,14:03:48,20.6,0,0,0.0,31.7,0.4,25.9,25.9,0,21,
362,24.04.2022,14:04:28,20.6,0,0,0.0,31.3,0.4,25.9,25.9,0,21,
363,24.04.2022,14:05:08,20.6,0,0,44.2,37.4,11.7,25.9,25.9,0,21,
364,24.04.2022,14:05:48,20.6,0,0,16.7,40.4,2.5,25.9,25.9,0,21,
365,24.04.2022,14:06:28,20.6,0,0,16.6,42.4,2.8,25.9,25.9,0,21,
366,24.04.2022,14:07:08,20.6,0,0,52.7,44.2,1.3,25.9,25.9,0,21,
367,24.04.2022,14:07:48,20.5,0,0,0.0,42.3,0.4,25.9,25.9,0,21,
368,24.04.2022,14:08:28,20.5,0,0,0.0,41.8,1.1,25.9,25.9,0,21,
369,24.04.2022,14:09:08,20.4,0,0,0.0,40.6,0.7,25.9,25.9,0,21,
370,24.04.2022,14:09:48,20.4,0,0,0.0,39.9,0.8,25.9,25.9,0,21,
371,24.04.2022,14:10:28,20.4,0,0,0.0,39.0,0.7,25.9,25.9,0,21,
372,24.04.2022,14:11:08,20.4,0,0,0.0,38.3,0.7,25.9,25.9,0,21,
373,24.04.2022,14:11:48,20.4,0,0,0.0,37.5,0.7,25.9,25.9,0,21,
374,24.04.2022,14:12:28,20.4,0,0,0.0,36.8,0.6,25.9,25.9,0,21,
375,24.04.2022,14:13:08,20.4,0,0,0.0,36.2,0.6,25.9,25.9,0,21,
376,24.04.2022,14:13:48,20.4,0,0,0.0,35.5,0.6,25.9,25.9,0,21,
377,24.04.2022,14:14:28,20.4,0,0,0.0,34.9,0.5,25.9,25.9,0,21,
378,24.04.2022,14:15:08,20.4,0,0,0.0,34.4,0.5,25.9,25.9,0,21,
379,24.04.2022,14:15:48,20.4,0,0,0.0,33.9,0.5,25.9,25.9,0,21,
380,24.04.2022,14:16:28,20.4,0,0,0.0,33.4,0.5,25.9,25.9,0,21,
381,24.04.2022,14:17:08,20.4,0,0,0.0,32.9,0.4,25.9,25.9,0,21,
382,24.04.2022,14:17:48,20.4,0,0,0.0,32.5,0.4,25.9,25.9,0,21,
383,24.04.2022,14:18:28,20.5,0,0,0.0,32.1,0.4,25.9,25.9,0,21,
384,24.04.2022,14:19:08,20.5,0,0,0.0,31.7,0.4,25.9,25.9,0,21,
385,24.04.2022,14:19:48,20.5,0,0,0.0,31.3,0.4,25.9,25.9,0,21,
386,24.04.2022,14:20:28,20.5,0,0,54.7,35.1,5.9,25.9,25.9,0,21,
387,24.04.2022,14:21:08,20.6,0,0,16.9,40.2,3.0,25.9,25.9,0,21,
388,24.04.2022,14:21:48,20.6,0,0,16.7,42.2,2.7,25.9,25.9,0,21,
389,24.04.2022,14:22:28,20.6,0,0,51.2,44.2,2.7,25.9,25.9,0,21,
390,24.04.2022,14:23:08,20.6,0,0,0.0,42.8,0.6,25.9,25.9,0,21,
391,24.04.2022,14:23:48,20.6,0,0,0.0,42.3,0.9,25.9,25.9,0,21,
392,24.04.2022,14:24:28,20.6,0,0,0.0,41.2,0.7,25.9,25.9,0,21,
393,24.04.2022,14:25:08,20.6,0,0,0.0,40.4,0.8,25.9,25.9,0,21,
394,24.04.2022,14:25:48,20.6,0,0,0.0,39.6,0.7,25.9,25.9,0,21,
395,24.04.2022,14:26:28,20.6,0,0,0.0,38.8,0.7,25.9,25.9,0,21,
396,24.04.2022,14:27:08,20.6,0,0,0.0,38.1,0.7,25.9,25.9,0,21,
397,24.04.2022,14:27:48,20.5,0,0,0.0,37.4,0.6,25.9,25.9,0,21,
398,24.04.2022,14:28:28,20.5,0,0,0.0,36.8,0.6,25.9,25.9,0,21,
399,24.04.2022,14:29:08,20.5,0,0,0.0,36.2,0.5,25.9,25.9,0,21,
400,24.04.2022,14:29:48,20.4,0,0,0.0,35.6,0.5,25.9,25.9,0,21,
401,24.04.2022,14:30:28,20.4,0,0,0.0,35.1,0.5,25.9,25.9,0,21,
402,24.04.2022,14:31:08,20.4,0,0,0.0,34.6,0.5,25.9,25.9,0,21,
403,24.04.2022,14:31:48,20.4,0,0,0.0,34.1,0.4,25.9,25.9,0,21,
404,24.04.2022,14:32:28,20.4,0,0,0.0,33.6,0.9,25.9,25.9,0,21,
405,24.04.2022,14:33:08,20.4,0,0,0.0,33.0,0.3,25.9,25.9,0,21,
406,24.04.2022,14:33:48,20.4,0,0,0.0,32.7,0.2,25.9,25.9,0,21,
407,24.04.2022,14:34:28,20.4,0,0,0.0,32.5,0.3,25.9,25.9,0,21,
408,24.04.2022,14:35:08,20.4,0,0,0.0,32.3,0.3,25.9,25.9,0,21,
409,24.04.2022,14:35:48,20.5,0,0,0.0,32.0,0.3,25.9,25.9,0,21,
410,24.04.2022,14:36:28,20.5,0,0,0.0,31.7,0.8,25.9,25.9,0,21,
411,24.04.2022,14:37:08,20.5,0,0,0.0,31.0,0.1,25.9,25.9,0,21,
412,24.04.2022,14:37:48,20.5,0,0,52.5,35.6,7.3,25.9,25.9,0,21,
413,24.04.2022,14:38:28,20.6,0,0,16.8,38.9,4.0,25.9,25.9,0,21,
414,24.04.2022,14:39:08,20.6,0,0,16.7,40.1,3.4,25.9,25.9,0,21,
415,24.04.2022,14:39:48,20.7,0,0,55.3,41.0,2.1,25.9,25.9,0,21,
416,24.04.2022,14:40:28,20.7,0,0,0.0,38.0,1.3,25.9,25.9,0,21,
417,24.04.2022,14:41:08,20.7,0,0,0.0,36.9,1.2,25.9,25.9,0,21,
418,24.04.2022,14:41:48,20.7,0,0,0.0,35.6,2.1,25.9,25.9,0,21,
419,24.04.2022,14:42:28,20.7,0,0,0.0,33.2,0.2,25.9,25.9,0,21,
420,24.04.2022,14:43:08,20.8,0,0,0.0,33.3,0.9,25.9,25.9,0,21,
421,24.04.2022,14:43:48,20.8,0,0,0.0,32.4,2.6,25.9,25.9,0,21,
422,24.04.2022,14:44:28,20.9,0,0,0.0,31.1,0.0,25.9,25.9,0,21,
423,24.04.2022,14:45:08,20.9,0,0,59.8,31.7,1.3,25.9,25.9,0,21,
424,24.04.2022,14:45:48,20.9,0,0,17.3,38.8,5.6,25.9,25.9,0,21,
425,24.04.2022,14:46:28,20.9,0,0,16.6,39.6,3.8,25.9,25.9,0,21,
426,24.04.2022,14:47:08,20.9,0,0,16.6,40.3,6.6,25.9,25.9,0,21,
427,24.04.2022,14:47:48,20.9,0,0,0.0,38.8,2.3,25.9,25.9,0,21,
428,24.04.2022,14:48:28,20.9,0,0,0.0,36.5,1.3,25.9,25.9,0,21,
429,24.04.2022,14:49:08,20.9,0,0,0.0,35.2,2.9,25.9,25.9,0,21,
430,24.04.2022,14:49:48,20.8,0,0,0.0,33.3,0.7,25.9,25.9,0,21,
431,24.04.2022,14:50:28,20.8,0,0,0.0,32.7,1.0,25.9,25.9,0,21,
432,24.04.2022,14:51:08,20.8,0,0,0.0,31.2,0.6,25.9,25.9,0,21,
433,24.04.2022,14:51:48,20.8,0,0,0.0,31.0,0.7,25.9,25.9,0,21,
434,24.04.2022,14:52:28,20.7,0,0,29.9,37.0,11.7,25.9,25.9,0,21,
435,24.04.2022,14:53:08,20.7,0,0,16.7,38.8,4.1,25.9,25.9,0,21,
436,24.04.2022,14:53:48,20.7,0,0,16.5,39.7,4.1,25.9,25.9,0,21,
437,24.04.2022,14:54:28,20.6,0,0,4.9,39.6,2.1,25.9,25.9,0,21,
438,24.04.2022,14:55:08,20.6,0,0,0.0,36.8,1.6,25.9,25.9,0,21,
439,24.04.2022,14:55:48,20.6,0,0,0.0,35.4,1.6,25.9,25.9,0,21,
440,24.04.2022,14:56:28,20.6,0,0,0.0,33.3,0.9,25.9,25.9,0,21,
441,24.04.2022,14:57:08,20.5,0,0,0.0,32.6,1.1,25.9,25.9,0,21,
442,24.04.2022,14:57:48,20.5,0,0,0.0,31.7,2.0,25.9,25.9,0,21,
443,24.04.2022,14:58:28,20.5,0,0,0.0,30.6,0.6,25.9,25.9,0,21,
444,24.04.2022,14:59:08,20.5,0,0,31.8,37.6,10.7,25.9,25.9,0,21,
445,24.04.2022,14:59:48,20.5,0,0,16.7,40.2,3.4,25.9,25.9,0,21,
446,24.04.2022,15:00:28,20.4,0,0,16.7,41.7,3.7,25.9,25.9,0,21,
447,24.04.2022,15:01:08,20.4,0,0,9.3,42.8,2.2,25.9,25.9,0,21,
448,24.04.2022,15:01:48,20.4,0,0,0.0,39.9,1.3,25.9,25.9,0,21,
449,24.04.2022,15:02:28,20.5,0,0,0.0,38.6,1.7,25.9,25.9,0,21,
450,24.04.2022,15:03:08,20.5,0,0,0.0,36.5,1.6,25.9,25.9,0,21,
451,24.04.2022,15:03:48,20.4,0,0,0.0,34.8,1.9,25.9,25.9,0,21,
452,24.04.2022,15:04:28,20.4,0,0,0.0,32.9,1.5,25.9,25.9,0,21,
453,24.04.2022,15:05:08,20.4,0,0,0.0,31.6,1.2,25.9,25.9,0,21,
454,24.04.2022,15:05:48,20.4,0,0,0.0,30.5,1.0,25.9,25.9,0,21,
455,24.04.2022,15:06:28,20.4,0,0,30.4,36.7,11.0,25.9,25.9,0,21,
456,24.04.2022,15:07:08,20.4,0,0,16.7,38.3,4.3,25.9,25.9,0,21,
457,24.04.2022,15:07:48,20.3,0,0,16.5,39.0,4.4,25.9,25.9,0,21,
458,24.04.2022,15:08:28,20.3,0,0,16.4,41.2,3.4,25.9,25.9,0,21,
459,24.04.2022,15:09:08,20.3,0,0,0.0,37.8,2.0,25.9,25.9,0,21,
460,24.04.2022,15:09:48,20.3,0,0,0.0,36.3,1.7,25.9,25.9,0,21,
461,24.04.2022,15:10:28,20.3,0,0,0.0,34.6,1.3,25.9,25.9,0,21,
462,24.04.2022,15:11:08,20.3,0,0,0.0,33.4,1.2,25.9,25.9,0,21,
463,24.04.2022,15:11:48,20.3,0,0,0.0,32.5,1.0,25.9,25.9,0,21,
464,24.04.2022,15:12:28,20.3,0,0,0.0,31.7,0.9,25.9,25.9,0,21,
465,24.04.2022,15:13:08,20.3,0,0,0.0,31.1,0.8,25.9,25.9,0,21,
466,24.04.2022,15:13:48,20.3,0,0,36.7,37.2,12.3,25.9,25.9,0,21,
467,24.04.2022,15:14:28,20.3,0,0,16.6,39.0,4.1,25.9,25.9,0,21,
468,24.04.2022,15:15:08,20.4,0,0,16.7,39.8,4.3,25.9,25.9,0,21,
469,24.04.2022,15:15:48,20.4,0,0,18.8,40.7,2.1,25.9,25.9,0,21,
470,24.04.2022,15:16:28,20.4,0,0,0.0,37.6,1.6,25.9,25.9,0,21,
471,24.04.2022,15:17:08,20.5,0,0,0.0,36.1,1.5,25.9,25.9,0,21,
472,24.04.2022,15:17:48,20.5,0,0,0.0,34.6,1.2,25.9,25.9,0,21,
473,24.04.2022,15:18:28,20.5,0,0,0.0,33.6,1.1,25.9,25.9,0,21,
474,24.04.2022,15:19:08,20.6,0,0,0.0,32.7,0.9,25.9,25.9,0,21,
475,24.04.2022,15:19:48,20.6,0,0,0.0,32.0,0.8,25.9,25.9,0,21,
476,24.04.2022,15:20:28,20.6,0,0,0.0,31.4,0.7,25.9,25.9,0,21,
477,24.04.2022,15:21:08,20.7,0,0,0.0,30.9,0.6,25.9,25.9,0,21,
478,24.04.2022,15:21:48,20.7,0,0,24.9,37.7,6.6,25.9,25.9,0,21,
479,24.04.2022,15:22:28,20.8,0,0,16.6,39.4,4.1,25.9,25.9,0,21,
480,24.04.2022,15:23:08,20.8,0,0,16.7,40.2,4.1,25.9,25.9,0,21,
481,24.04.2022,15:23:48,20.8,0,0,0.0,40.7,3.3,25.9,25.9,0,21,
482,24.04.2022,15:24:28,20.9,0,0,0.0,37.5,1.2,25.9,25.9,0,21,
483,24.04.2022,15:25:08,20.9,0,0,0.0,36.3,1.5,25.9,25.9,0,21,
484,24.04.2022,15:25:48,20.9,0,0,0.0,34.9,1.1,25.9,25.9,0,21,
485,24.04.2022,15:26:28,21.0,0,0,0.0,33.9,1.0,25.9,25.9,0,21,
486,24.04.2022,15:27:08,21.0,0,0,0.0,33.1,0.9,25.9,25.9,0,21,
487,24.04.2022,15:27:48,21.0,0,0,0.0,32.5,0.8,25.9,25.9,0,21,
488,24.04.2022,15:28:28,21.0,0,0,0.0,31.9,0.7,25.9,25.9,0,21,
489,24.04.2022,15:29:08,21.0,0,0,0.0,31.4,0.6,25.9,25.9,0,21,
490,24.04.2022,15:29:48,21.0,0,0,0.0,31.0,0.5,25.9,25.9,0,21,
491,24.04.2022,15:30:28,21.0,0,0,0.0,30.7,0.5,25.9,25.9,0,21,
492,24.04.2022,15:31:08,21.0,0,0,40.5,36.9,12.1,25.9,25.9,0,21,
493,24.04.2022,15:31:48,21.0,0,0,16.7,39.1,3.6,25.9,25.9,0,21,
494,24.04.2022,15:32:28,21.0,0,0,16.7,40.1,3.9,25.9,25.9,0,21,
495,24.04.2022,15:33:08,21.0,0,0,32.1,41.2,1.8,25.9,25.9,0,21,
496,24.04.2022,15:33:48,21.0,0,0,0.0,38.4,1.5,25.9,25.9,0,21,
497,24.04.2022,15:34:28,21.0,0,0,0.0,37.0,1.4,25.9,25.9,0,21,
498,24.04.2022,15:35:08,21.0,0,0,0.0,35.5,1.2,25.9,25.9,0,21,
499,24.04.2022,15:35:48,21.0,0,0,0.0,34.4,1.1,25.9,25.9,0,21,
500,24.04.2022,15:36:28,21.0,0,0,0.0,33.5,0.9,25.9,25.9,0,21,
501,24.04.2022,15:37:08,21.0,0,0,0.0,32.8,0.8,25.9,25.9,0,21,
502,24.04.2022,15:37:48,21.0,0,0,0.0,32.1,0.7,25.9,25.9,0,21,
503,24.04.2022,15:38:28,21.0,0,0,0.0,31.6,0.6,25.9,25.9,0,21,
504,24.04.2022,15:39:08,21.0,0,0,0.0,31.1,0.6,25.9,25.9,0,21,
505,24.04.2022,15:39:48,20.9,0,0,0.0,30.8,0.5,25.9,25.9,0,21,
506,24.04.2022,15:40:28,20.9,0,0,0.0,30.5,0.4,25.9,25.9,0,21,
507,24.04.2022,15:41:08,20.9,0,0,59.8,30.5,0.7,25.9,25.9,0,21,
508,24.04.2022,15:41:48,20.9,0,0,17.6,38.7,5.3,25.9,25.9,0,21,
509,24.04.2022,15:42:28,20.8,0,0,16.5,39.5,3.8,25.9,25.9,0,21,
510,24.04.2022,15:43:08,20.8,0,0,16.6,40.4,4.0,25.9,25.9,0,21,
511,24.04.2022,15:43:48,20.8,0,0,0.0,39.6,2.7,25.9,25.9,0,21,
512,24.04.2022,15:44:28,20.8,0,0,0.0,36.9,1.2,25.9,25.9,0,21,
513,24.04.2022,15:45:08,20.7,0,0,0.0,35.6,1.4,25.9,25.9,0,21,
514,24.04.2022,15:45:48,20.7,0,0,0.0,34.4,1.1,25.9,25.9,0,21,
515,24.04.2022,15:46:28,20.6,0,0,0.0,33.4,1.0,25.9,25.9,0,21,
516,24.04.2022,15:47:08,20.7,0,0,0.0,32.7,0.8,25.9,25.9,0,21,
517,24.04.2022,15:47:48,20.6,0,0,0.0,32.1,0.7,25.9,25.9,0,21,
518,24.04.2022,15:48:28,20.7,0,0,0.0,31.5,0.6,25.9,25.9,0,21,
519,24.04.2022,15:49:08,20.7,0,0,0.0,31.1,0.6,25.9,25.9,0,21,
520,24.04.2022,15:49:48,20.7,0,0,0.0,30.8,0.5,25.9,25.9,0,21,
521,24.04.2022,15:50:28,20.7,0,0,59.8,30.5,0.8,25.9,25.9,0,21,
522,24.04.2022,15:51:08,20.8,0,0,17.8,38.7,5.3,25.9,25.9,0,21,
523,24.04.2022,15:51:48,20.8,0,0,16.6,39.6,3.9,25.9,25.9,0,21,
524,24.04.2022,15:52:28,20.8,0,0,16.5,40.4,4.0,25.9,25.9,0,21,
525,24.04.2022,15:53:08,20.8,0,0,0.0,39.9,2.8,25.9,25.9,0,21,
526,24.04.2022,15:53:48,20.8,0,0,0.0,37.1,1.2,25.9,25.9,0,21,
527,24.04.2022,15:54:28,20.8,0,0,0.0,35.8,1.4,25.9,25.9,0,21,
528,24.04.2022,15:55:08,20.8,0,0,0.0,34.5,1.1,25.9,25.9,0,21,
529,24.04.2022,15:55:48,20.8,0,0,0.0,33.6,1.0,25.9,25.9,0,21,
530,24.04.2022,15:56:28,20.7,0,0,0.0,32.8,0.9,25.9,25.9,0,21,
531,24.04.2022,15:57:08,20.7,0,0,0.0,32.2,0.7,25.9,25.9,0,21,
532,24.04.2022,15:57:48,20.7,0,0,0.0,31.6,0.6,25.9,25.9,0,21,
533,24.04.2022,15:58:28,20.6,0,0,0.0,31.2,0.6,25.9,25.9,0,21,
534,24.04.2022,15:59:08,20.5,0,0,0.0,30.8,0.5,25.9,25.9,0,21,
535,24.04.2022,15:59:48,20.4,0,0,60.1,31.9,1.5,25.9,25.9,0,21,
536,24.04.2022,16:00:28,20.3,0,0,17.3,39.0,5.3,25.9,25.9,0,21,
537,24.04.2022,16:01:08,20.3,0,0,16.4,39.9,3.9,25.9,25.9,0,21,
538,24.04.2022,16:01:48,20.2,0,0,16.7,40.7,4.1,25.9,25.9,0,21,
539,24.04.2022,16:02:28,20.0,0,0,0.0,39.3,2.4,25.9,25.9,0,21,
540,24.04.2022,16:03:08,20.0,0,0,0.0,37.0,1.3,25.9,25.9,0,21,
541,24.04.2022,16:03:48,19.9,0,0,0.0,35.6,1.4,25.9,25.9,0,21,
542,24.04.2022,16:04:28,19.9,0,0,0.0,34.4,1.1,25.9,25.9,0,21,
543,24.04.2022,16:05:08,19.8,0,0,0.0,33.4,1.0,25.9,25.9,0,21,
544,24.04.2022,16:05:48,19.8,0,0,0.0,32.6,0.9,25.9,25.9,0,21,
545,24.04.2022,16:06:28,19.8,0,0,0.0,32.0,0.7,25.9,25.9,0,21,
546,24.04.2022,16:07:08,19.8,0,0,0.0,31.4,0.7,25.9,25.9,0,21,
547,24.04.2022,16:07:48,19.9,0,0,0.0,31.0,0.6,25.9,25.9,0,21,
548,24.04.2022,16:08:28,19.9,0,0,35.0,37.6,12.4,25.9,25.9,0,21,
549,24.04.2022,16:09:08,19.9,0,0,16.7,39.5,3.9,25.9,25.9,0,21,
550,24.04.2022,16:09:48,19.9,0,0,16.7,40.4,4.0,25.9,25.9,0,21,
551,24.04.2022,16:10:28,20.0,0,0,15.3,41.3,2.4,25.9,25.9,0,21,
552,24.04.2022,16:11:08,20.0,0,0,0.0,38.2,1.4,25.9,25.9,0,21,
553,24.04.2022,16:11:48,20.0,0,0,0.0,36.8,1.5,25.9,25.9,0,21,
554,24.04.2022,16:12:28,20.0,0,0,0.0,35.3,1.2,25.9,25.9,0,21,
555,24.04.2022,16:13:08,20.0,0,0,0.0,34.3,1.1,25.9,25.9,0,21,
556,24.04.2022,16:13:48,20.0,0,0,0.0,33.3,0.9,25.9,25.9,0,21,
557,24.04.2022,16:14:28,20.0,0,0,0.0,32.6,0.8,25.9,25.9,0,21,
558,24.04.2022,16:15:08,20.0,0,0,0.0,31.9,0.7,25.9,25.9,0,21,
559,24.04.2022,16:15:48,20.0,0,0,0.0,31.4,0.6,25.9,25.9,0,21,
560,24.04.2022,16:16:28,20.0,0,0,58.1,31.0,0.6,25.9,25.9,0,21,
561,24.04.2022,16:17:08,20.0,0,0,19.7,38.6,5.2,25.9,25.9,0,21,
562,24.04.2022,16:17:48,20.0,0,0,16.7,39.8,4.0,25.9,25.9,0,21,
563,24.04.2022,16:18:28,20.0,0,0,16.7,40.7,4.1,25.9,25.9,0,21,
564,24.04.2022,16:19:08,20.0,0,0,0.0,40.6,3.1,25.9,25.9,0,21,
565,24.04.2022,16:19:48,19.9,0,0,0.0,37.6,1.2,25.9,25.9,0,21,
